2.908,48.956,22.0,9
2.908,49.776,22.0,4
2.908,50.405,7.0,4
2.909,48.858,18.0,4
2.91,43.311,18.0,8
2.91,49.757,22.0,4
2.911,50.382,7.0,6
2.914,45.576,18.0,4
2.914,50.551,22.0,32
2.915,42.637,22.0,8
2.915,43.556,22.0,8
2.915,48.559,18.0,4
2.915,48.954,22.0,4
2.915,48.957,22.0,4
2.916,48.789,18.0,4
2.916,48.959,22.0,64
2.916,50.604,18.0,8
2.918,42.83,22.0,8
2.918,43.248,18.0,8
2.919,42.776,22.08,144
2.919,48.957,22.0,16
2.919,49.875,22.0,9
2.92,42.744,22.0,8
2.921,46.83,18.0,4
2.921,50.548,18.0,8
2.922,42.544,22.0,8
2.922,43.058,18.0,4
2.922,43.578,18.0,4
2.922,44.591,22.0,8
2.923,47.412,22.0,4
2.923,48.312,18.0,4
2.925,49.76,22.0,4
2.926,49.938,22.0,4
2.927,47.41,22.0,4
2.928,43.052,22.0,4
2.928,43.517,3.7,4
2.928,48.427,150.0,48
2.928,50.615,18.0,8
2.929,43.189,22.0,8
2.929,48.335,18.0,4
2.929,48.376,18.0,4
2.929,48.426,150.0,16
2.929,49.94,22.0,4
2.929,50.566,22.0,4
2.93,44.13,22.0,8
2.93,49.518,22.0,256
2.931,47.414,22.0,4
2.931,48.429,150.0,48
2.931,50.622,18.0,8
2.932,45.51,25.0,6
2.932,48.429,150.0,16
2.932,50.712,18.0,8
2.933,42.731,22.0,8
2.933,49.929,22.0,4
2.935,42.68,22.0,8
2.935,49.93,22.0,4
2.936,50.334,22.0,16
2.937,50.523,22.0,8
2.938,43.268,22.0,9
2.938,46.728,22.0,4
2.938,48.675,18.0,4
2.94,46.94,18.0,4
2.941,45.961,22.0,4
2.942,45.573,25.0,6
2.942,48.373,22.08,4
2.942,50.636,18.0,8
2.944,45.517,100.0,9
2.944,49.702,22.0,4
2.945,48.464,18.0,4
2.945,50.499,50.0,64
2.945,50.735,18.0,8
2.946,43.42,22.0,8
2.946,50.442,22.08,10
2.947,47.699,22.0,4
2.947,48.958,18.0,4
2.947,50.42,22.0,1
2.949,43.256,18.0,8
2.949,45.963,22.0,4
2.949,46.952,18.0,4
2.95,42.53,22.0,8
2.95,50.417,22.0,32
2.95,50.422,22.0,128
2.951,42.626,50.0,4
2.952,48.556,18.0,4
2.952,50.655,18.0,8
2.952,50.749,18.0,8
2.953,42.66,60.0,16
2.953,49.157,22.0,4
2.954,42.993,22.0,8
2.954,49.543,22.0,4
2.956,42.76,22.0,8
2.956,46.317,22.0,4
2.956,50.628,18.0,8
2.957,47.284,22.0,4
2.957,49.896,22.0,4
2.958,42.571,22.0,8
2.958,44.167,22.0,8
2.958,48.822,18.0,4
2.96,43.088,18.0,4
2.96,43.878,18.0,4
2.961,48.419,18.0,4
2.961,48.648,18.0,4
2.961,50.615,18.0,8
2.961,50.625,22.0,9
2.962,48.886,18.0,4
2.962,50.625,22.08,4
2.964,46.468,22.0,4
2.965,42.576,22.0,4
2.965,50.386,60.0,9
2.965,50.633,150.0,25
2.966,50.479,60.0,36
2.966,50.629,22.08,12
2.966,50.637,100.0,13
2.966,50.645,18.0,8
2.967,43.156,22.0,8
2.968,42.784,22.0,8
2.968,46.325,50.0,4
2.969,42.649,22.0,1
2.969,48.283,18.0,4
2.969,50.628,22.08,144
2.971,42.552,50.0,9
2.971,49.535,22.0,4
2.972,48.512,18.0,4
2.972,50.447,22.08,16
2.974,42.602,22.0,8
2.974,44.339,7.36,3
2.974,50.417,22.0,4
2.974,50.651,22.08,528
2.975,42.598,22.0,8
2.975,49.007,18.0,4
2.975,50.653,22.0,288
2.976,44.464,22.0,12
2.978,42.932,22.0,8
2.979,43.029,18.0,4
2.979,43.182,22.0,8
2.979,43.292,18.0,4
2.98,43.155,24.0,12
2.98,46.548,22.0,4
2.98,50.368,22.0,1
2.98,50.415,22.08,4
2.981,43.186,22.0,16
2.981,45.667,25.0,6
2.982,43.028,18.0,4
2.982,43.275,18.0,4
2.983,43.159,50.0,4
2.984,44.064,22.0,4
2.984,44.638,22.0,4
2.984,48.168,22.0,32
2.985,48.734,18.0,4
2.985,50.624,18.0,8
2.985,50.751,60.0,4
2.986,42.728,22.0,8
2.986,48.942,18.0,4
2.987,43.164,240.0,19
2.988,50.414,150.0,25
2.99,42.775,22.0,8
2.99,43.122,18.0,4
2.99,43.123,18.0,4
2.99,50.468,22.0,4
2.99,50.469,22.0,4
2.99,50.67,18.0,8
2.991,43.277,22.0,4
2.991,48.863,18.0,4
2.992,43.173,50.0,16
2.992,50.654,7.36,16
2.993,43.174,18.0,8
2.993,48.2,50.0,4
2.993,50.753,22.0,25
2.994,42.754,22.0,8
2.994,43.177,22.0,8
2.995,42.975,22.0,8
2.995,43.165,11.0,1
2.995,50.681,18.0,8
2.997,42.606,22.0,4
2.997,45.995,22.0,9
2.997,48.799,50.0,9
2.999,48.47,18.0,4
3.0,43.186,22.0,32
3.0,43.246,22.0,8
3.0,50.562,18.0,8
3.0,50.593,18.0,8
3.002,42.606,22.0,2
3.002,45.58,22.0,4
3.003,48.69,18.0,4
3.004,43.682,22.0,8
3.008,50.645,50.0,4
3.009,42.705,22.0,8
3.009,43.186,22.0,8
3.01,50.617,50.0,9
3.01,50.618,50.0,9
3.011,42.557,11.0,2
3.011,43.18,22.0,8
3.011,50.613,60.0,16
3.012,45.784,25.0,6
3.012,48.736,18.0,4
3.014,50.615,50.0,27
3.014,50.644,150.0,9
3.015,42.775,22.0,6
3.015,43.179,22.0,8
3.015,43.195,22.0,8
3.015,48.561,22.0,4
3.015,50.645,25.0,1
3.016,50.613,50.0,9
3.017,50.618,50.0,9
3.018,45.721,25.0,6
3.018,50.576,18.0,8
3.02,42.775,22.0,4
3.02,50.61,50.0,9
3.021,48.343,18.0,4
3.022,42.549,22.0,8
3.022,47.179,22.0,4
3.022,48.979,18.0,4
3.022,50.633,7.0,50
3.023,42.7,22.0,36
3.023,45.706,50.0,6
3.023,48.422,18.0,4
3.024,42.911,100.0,2
3.025,42.73,22.0,8
3.026,43.81,22.0,8
3.027,49.025,18.0,4
3.027,50.664,22.0,25
3.027,50.665,22.0,25
3.028,42.767,22.0,8
3.03,42.545,22.0,8
3.03,43.18,22.0,2
3.031,42.675,22.08,36
3.031,42.696,22.0,8
3.031,43.176,22.0,4
3.032,42.562,22.08,4
3.032,42.571,22.0,16
3.032,42.935,18.0,8
3.032,50.642,22.0,2
3.033,42.568,11.0,36
3.033,42.64,24.0,16
3.033,48.713,18.0,4
3.033,50.569,22.0,4
3.034,42.575,22.0,4
3.034,42.783,22.0,4
3.034,42.789,22.0,8
3.034,50.547,22.0,32
3.035,43.325,22.0,8
3.035,48.386,18.0,4
3.035,50.559,60.0,36
3.036,42.733,22.0,8
3.036,42.855,18.0,32
3.037,42.62,43.0,1
3.037,42.623,43.0,4
3.038,43.022,22.0,4
3.038,43.22,22.0,4
3.039,42.828,22.0,8
3.04,44.08,50.0,8
3.04,50.351,50.0,2
3.04,50.608,22.0,32
3.041,48.9,18.0,4
3.042,45.333,25.0,10
3.042,45.872,25.0,10
3.042,50.034,22.0,4
3.043,42.576,11.0,2
3.045,43.33,22.0,8
3.045,50.547,14.0,2
3.046,44.772,18.0,8
3.046,50.529,54.0,1
3.046,50.53,150.0,11
3.046,50.532,150.0,12
3.046,50.546,22.0,2
3.047,42.55,22.0,8
3.047,44.661,18.0,8
3.048,48.758,18.0,4
3.048,50.385,22.0,8
3.05,43.449,22.0,8
3.05,48.305,22.0,4
3.05,49.656,22.0,4
3.05,50.68,22.0,2
3.051,43.014,22.0,4
3.051,43.143,3.7,4
3.051,45.796,25.0,6
3.051,50.594,90.0,73
3.052,42.537,22.0,4
3.052,46.409,22.0,4
3.052,46.583,22.0,4
3.052,50.547,50.0,18
3.053,50.551,50.0,1
3.054,50.415,22.0,8
3.054,50.572,18.0,8
3.055,48.991,18.0,4
3.056,43.128,12.0,10
3.056,43.235,22.0,8
3.056,45.04,60.0,9
3.056,45.766,25.0,6
3.056,45.809,25.0,6
3.057,43.957,22.0,4
3.057,44.324,22.0,8
3.057,50.383,22.0,8
3.058,50.635,7.4,16
3.06,45.74,25.0,6
3.06,50.372,22.0,8
3.061,48.453,18.0,4
3.062,43.579,22.0,8
3.062,50.343,22.0,4
3.063,50.409,50.0,2
3.064,43.014,22.0,4
3.064,43.14,22.0,4
3.064,50.353,22.0,8
3.064,50.637,7.4,53
3.064,50.642,7.4,53
3.065,44.116,22.0,4
3.065,45.733,25.0,6
3.065,50.634,7.0,88
3.066,45.793,25.0,6
3.066,50.381,22.0,4
3.067,48.114,22.0,4
3.067,48.34,22.0,4
3.067,50.634,7.4,25
3.068,46.947,18.0,4
3.068,48.928,18.0,4
3.068,50.376,22.08,16
3.069,45.777,50.0,24
3.069,49.091,18.0,4
3.071,47.641,22.0,4
3.071,50.639,22.0,9
3.072,49.748,22.0,4
3.073,45.779,25.0,6
3.073,45.889,22.0,4
3.073,45.92,25.0,6
3.073,46.585,22.0,16
3.073,49.744,22.0,4
3.073,50.364,22.0,8
3.073,50.663,22.08,48
3.074,43.205,18.0,8
3.074,47.53,22.0,4
3.074,50.368,22.0,8
3.074,50.54,175.0,4
3.075,50.376,22.0,8
3.076,44.101,22.0,8
3.077,44.102,22.0,8
3.077,45.771,7.0,1
3.077,50.62,22.08,49
3.077,50.771,18.0,8
3.078,44.1,22.0,4
3.078,45.781,25.0,6
3.078,45.828,25.0,6
3.078,50.37,22.0,8
3.079,47.779,22.0,4
3.079,48.656,18.0,4
3.08,44.329,175.0,49
3.08,45.777,22.0,16
3.08,46.198,22.0,4
3.08,48.688,18.0,4
3.08,50.362,22.0,8
3.08,50.367,22.0,8
3.081,45.772,25.0,6
3.081,50.36,22.0,64
3.081,50.576,18.0,8
3.082,48.324,50.0,4
3.082,48.815,18.0,4
3.082,49.241,22.0,4
3.082,50.365,22.0,8
3.083,42.526,22.0,12
3.083,47.002,22.0,4
3.083,50.381,22.0,8
3.083,50.387,22.08,16
3.084,43.598,22.0,8
3.084,45.765,25.0,6
3.084,50.368,22.0,8
3.084,50.381,22.0,16
3.084,50.586,150.0,25
3.084,50.618,22.08,692
3.084,50.686,22.08,4
3.085,45.786,25.0,6
3.085,45.85,25.0,6
3.086,43.108,50.0,4
3.086,45.755,25.0,6
3.086,48.814,18.0,4
3.086,50.372,22.0,8
3.086,50.374,22.0,8
3.086,50.398,22.0,8
3.087,44.116,22.0,4
3.087,45.764,11.0,36
3.087,48.803,60.0,16
3.087,49.26,50.0,4
3.087,50.545,22.0,8
3.087,50.585,22.08,10
3.088,43.106,18.0,8
3.088,45.993,50.0,24
3.088,49.254,22.0,4
3.088,50.38,50.0,9
3.088,50.585,50.0,25
3.089,45.76,25.0,6
3.089,46.117,18.0,4
3.089,48.803,50.0,16
3.089,50.584,11.0,4
3.089,50.687,22.08,64
3.09,43.108,18.0,8
3.09,45.978,22.0,4
3.09,50.122,54.0,1
3.09,50.123,150.0,16
3.09,50.373,22.0,8
3.09,50.587,22.08,768
3.091,45.66,22.0,1
3.091,50.582,22.08,4
3.091,50.686,11.04,48
3.091,50.694,22.0,2
3.092,43.216,175.0,64
3.092,45.78,7.0,4
3.092,50.382,22.0,8
3.093,49.046,18.0,4
3.093,49.373,22.0,4
3.095,47.887,22.0,4
3.095,49.25,22.0,4
3.096,43.111,22.0,8
3.096,45.753,25.0,6
3.096,50.377,22.0,4
3.097,48.18,22.0,4
3.097,48.42,18.0,4
3.097,50.544,7.0,4
3.098,49.947,22.0,4
3.098,50.586,22.08,2096
3.099,43.108,50.0,36
3.099,45.829,25.0,6
3.099,50.646,150.0,9
3.1,45.731,25.0,6
3.1,50.337,22.0,8
3.1,50.353,22.0,16
3.101,47.073,22.0,4
3.101,49.978,22.0,4
3.101,50.349,22.0,8
3.101,50.439,22.0,8
3.101,50.668,22.08,4
3.102,45.786,25.0,6
3.102,50.387,22.0,8
3.102,50.388,60.0,16
3.102,50.397,22.0,8
3.102,50.418,22.0,8
3.102,50.607,22.08,1936
3.103,50.634,60.0,16
3.103,50.779,22.0,4
3.104,43.118,60.0,8
3.104,45.55,25.0,10
3.104,50.616,22.0,50
3.105,45.778,25.0,6
3.105,50.281,22.0,8
3.106,43.803,22.0,8
3.106,50.531,14.0,2
3.107,50.343,150.0,224
3.108,45.794,25.0,6
3.108,50.411,22.0,8
3.109,45.748,25.0,6
3.11,44.445,22.0,8
3.11,45.81,25.0,6
3.11,50.679,90.0,36
3.111,50.665,22.0,4
3.112,43.387,22.0,8
3.112,45.896,25.0,6
3.112,46.059,175.0,64
3.113,50.357,22.0,8
3.113,50.364,22.0,8
3.114,45.89,25.0,6
3.114,49.398,22.0,4
3.114,49.403,50.0,4
3.114,50.68,7.0,900
3.115,44.816,22.0,16
3.115,45.78,22.0,4
3.115,50.61,18.0,8
3.116,50.346,50.0,2
3.116,50.362,22.0,8
3.116,50.583,22.0,4
3.116,50.676,90.0,16
3.117,43.239,22.0,8
3.117,50.579,22.0,36
3.117,50.657,22.0,4
3.118,45.76,22.0,16
3.118,45.804,22.0,4
3.118,45.888,25.0,6
3.118,49.407,22.0,4
3.118,50.343,22.08,10
3.118,50.654,22.0,2
3.119,50.343,50.0,36
3.119,50.344,22.08,36
3.119,50.345,22.0,2
3.119,50.367,22.08,16
3.119,50.637,22.08,12
3.12,46.792,22.0,4
3.12,48.398,18.0,4
3.12,50.345,50.0,24
3.12,50.519,22.0,4
3.12,50.577,50.0,16
3.12,50.631,7.36,10
3.12,50.632,22.08,68
3.121,50.343,22.08,8
3.121,50.344,200.0,19
3.121,50.641,50.0,49
3.122,43.332,22.0,8
3.122,45.779,50.0,4
3.122,50.344,22.08,54
3.122,50.345,22.08,4
3.122,50.612,22.08,2912
3.122,50.69,22.08,4
3.123,45.402,25.0,10
3.123,46.985,50.0,36
3.123,48.927,22.08,2
3.123,50.354,22.0,4
3.123,50.639,50.0,4
3.124,48.928,18.0,4
3.124,49.18,50.0,4
3.125,46.48,22.0,4
3.125,48.791,18.0,4
3.126,42.482,22.0,8
3.126,50.354,22.0,8
3.126,50.65,22.0,32
3.127,43.289,22.0,8
3.127,50.675,22.0,49
3.128,45.761,22.0,36
3.128,50.618,22.0,16
3.128,50.653,22.0,2
3.129,45.59,25.0,10
3.129,45.769,22.0,1
3.129,47.371,22.0,4
3.129,50.615,150.0,25
3.129,50.674,22.0,50
3.13,45.755,175.0,4
3.13,45.759,22.0,4
3.13,48.928,22.08,4
3.13,48.95,22.0,4
3.131,50.41,22.0,8
3.131,50.596,160.0,25
3.131,50.618,22.0,4
3.131,50.739,24.0,18
3.132,50.646,44.0,2
3.132,50.737,50.0,9
3.132,50.74,22.0,2
3.133,42.481,50.0,2
3.133,48.924,22.08,2
3.133,50.603,22.0,1
3.133,50.681,22.08,2
3.134,45.75,50.0,50
3.134,45.762,4.0,4
3.134,45.781,22.0,64
3.134,50.561,18.0,8
3.134,50.744,50.0,4
3.135,43.228,18.0,8
3.135,50.612,22.08,16
3.136,45.765,22.0,16
3.136,48.139,50.0,4
3.136,50.678,60.0,16
3.137,43.983,22.0,4
3.137,45.749,90.0,9
3.137,50.459,22.0,4
3.137,50.746,22.08,78
3.138,48.822,18.0,4
3.138,50.738,22.08,16
3.139,45.895,22.0,81
3.14,45.741,25.0,6
3.14,45.751,24.0,56
3.14,45.76,22.0,4
3.14,48.477,18.0,4
3.14,50.741,22.08,4
3.14,50.743,22.08,4
3.141,43.314,22.0,8
3.141,48.956,60.0,16
3.141,50.742,22.08,16
3.142,45.758,22.0,49
3.142,46.992,22.0,4
3.143,45.756,22.0,4
3.143,45.759,22.0,4
3.143,45.788,22.0,16
3.143,50.743,125.0,400
3.144,43.143,22.0,4
3.144,45.825,25.0,6
3.144,50.742,22.08,16
3.144,50.753,7.0,1
3.145,45.758,7.4,1
3.145,50.643,22.0,2
3.146,43.439,22.0,8
3.146,50.64,44.0,2
3.146,50.744,22.08,576
3.147,48.399,18.0,4
3.147,49.388,22.0,4
3.148,45.735,75.0,25
3.148,49.389,22.0,4
3.149,45.82,150.0,9
3.149,50.758,12.0,4
3.15,49.878,22.0,4
3.151,46.986,22.0,4
3.151,47.008,22.0,4
3.151,48.559,18.0,4
3.152,46.884,22.0,4
3.152,47.014,22.08,16
3.152,47.015,22.0,1
3.152,50.707,22.0,1
3.153,44.009,22.0,4
3.153,44.916,22.0,4
3.156,46.989,22.0,4
3.156,47.581,50.0,12
3.157,43.366,22.0,8
3.157,43.616,50.0,8
3.157,50.716,22.0,2
3.158,46.241,22.0,4
3.158,46.988,22.0,4
3.16,46.873,54.0,1
3.161,50.737,180.0,126
3.162,46.865,50.0,4
3.162,50.737,180.0,14
3.163,43.16,18.0,8
3.163,46.989,7.4,4
3.163,48.777,18.0,4
3.163,50.756,22.0,98
3.164,50.607,50.0,17
3.165,42.441,22.0,8
3.165,45.744,22.0,36
3.165,47.484,22.0,4
3.165,48.439,18.0,4
3.165,50.337,22.0,8
3.165,50.607,22.0,8
3.166,46.871,22.08,24
3.166,47.016,22.0,4
3.166,48.339,22.0,4
3.166,50.715,22.0,2
3.167,50.567,18.0,8
3.167,50.589,18.0,8
3.167,50.694,7.0,1
3.168,43.422,22.0,8
3.168,49.371,22.0,4
3.169,45.796,25.0,6
3.169,50.39,22.0,8
3.17,43.272,22.0,8
3.17,43.689,22.0,8
3.171,45.742,22.0,9
3.172,44.479,18.0,8
3.172,45.671,22.0,4
3.173,45.318,22.0,4
3.173,50.709,22.08,16
3.173,50.736,22.0,8
3.174,44.309,50.0,8
3.174,50.523,50.0,18
3.175,47.61,22.0,4
3.176,50.688,22.0,4
3.178,47.011,22.0,4
3.179,43.377,22.0,8
3.179,43.9,22.0,8
3.181,45.777,22.0,64
3.181,50.721,22.0,4
3.182,45.853,25.0,6
3.182,47.55,22.0,4
3.182,50.426,22.0,8
3.184,48.818,18.0,4
3.185,45.478,25.0,10
3.185,48.906,18.0,4
3.186,45.729,22.0,16
3.186,50.673,22.0,4
3.187,45.729,120.0,9
3.188,45.458,25.0,10
3.188,47.015,22.0,4
3.188,48.399,18.0,4
3.189,43.177,18.0,8
3.189,45.724,25.0,10
3.189,50.362,22.0,8
3.189,50.579,18.0,8
3.19,45.73,11.0,2
3.19,50.606,18.0,8
3.19,50.637,18.0,8
3.193,45.731,25.0,12
3.193,45.734,22.0,4
3.193,46.534,22.0,4
3.193,48.159,22.0,4
3.193,50.617,18.0,8
3.195,48.616,18.0,4
3.195,49.022,22.0,4
3.196,46.102,50.0,4
3.197,45.254,100.0,9
3.197,45.768,25.0,6
3.197,45.779,100.0,17
3.198,46.102,22.0,4
3.199,47.975,175.0,4
3.199,50.574,22.08,256
3.2,45.625,25.0,10
3.2,46.014,22.0,2
3.2,46.021,25.0,6
3.201,46.079,22.0,4
3.203,50.175,22.0,6
3.204,50.338,22.0,8
3.204,50.597,18.0,8
3.205,48.286,22.0,4
3.207,43.468,50.0,8
3.207,44.191,18.0,8
3.207,45.663,25.0,6
3.207,50.685,22.0,16
3.208,43.307,22.0,8
3.208,50.162,22.0,2
3.208,50.609,18.0,8
3.209,50.699,50.0,36
3.211,50.194,150.0,9
3.211,50.667,18.0,8
3.212,44.197,22.0,2
3.212,50.568,22.0,2
3.213,43.342,22.0,8
3.214,44.431,18.0,8
3.214,44.433,11.0,4
3.214,49.626,50.0,9
3.216,43.341,22.0,8
3.216,45.614,25.0,10
3.216,46.984,22.0,4
3.216,50.379,22.0,8
3.218,43.295,50.0,8
3.219,43.34,22.0,8
3.22,43.374,22.0,36
3.22,46.981,22.0,4
3.22,48.759,18.0,4
3.221,49.613,22.0,4
3.222,43.348,22.0,8
3.222,50.648,18.0,8
3.222,50.682,150.0,25
3.223,43.472,22.0,8
3.224,43.348,22.0,8
3.226,43.335,22.0,9
3.226,48.223,22.0,4
3.226,49.756,22.0,4
3.226,50.165,7.0,72
3.226,50.374,22.0,8
3.227,48.685,18.0,4
3.227,50.173,22.0,8
3.227,50.175,22.0,8
3.229,50.477,22.0,2
3.229,50.66,18.0,8
3.229,50.676,22.08,10
3.23,48.904,18.0,4
3.231,50.394,22.0,8
3.232,48.792,18.0,4
3.232,50.182,22.08,4
3.233,43.217,22.0,8
3.233,48.848,18.0,4
3.233,50.332,22.0,8
3.234,43.22,22.0,8
3.234,43.458,22.0,8
3.235,45.561,7.0,9
3.235,50.177,24.0,4
3.236,48.922,18.0,4
3.237,45.457,25.0,10
3.238,48.417,18.0,4
3.238,48.85,18.0,4
3.239,50.175,22.0,8
3.24,50.168,22.08,8
3.24,50.615,18.0,8
3.24,50.632,18.0,8
3.241,50.176,22.0,4
3.241,50.182,22.0,8
3.241,50.681,22.08,4
3.242,50.176,22.0,4
3.243,45.544,25.0,10
3.243,47.939,50.0,4
3.243,48.678,18.0,4
3.243,50.189,22.0,8
3.243,50.334,22.0,8
3.245,48.702,18.0,4
3.245,49.733,22.0,4
3.247,45.499,25.0,10
3.247,48.514,18.0,4
3.248,43.366,22.0,16
3.248,45.798,25.0,6
3.249,50.175,22.0,8
3.25,43.471,12.0,10
3.25,45.546,25.0,10
3.251,43.347,7.36,28
3.251,48.483,18.0,4
3.251,50.331,22.0,8
3.252,49.639,50.0,9
3.252,49.851,50.0,48
3.254,43.345,50.0,4
3.254,43.346,22.0,16
3.254,45.542,7.0,1
3.254,48.383,18.0,4
3.254,49.64,22.0,4
3.254,50.38,22.0,8
3.255,43.411,22.0,8
3.255,45.46,50.0,6
3.256,43.292,22.0,8
3.256,43.366,22.0,64
3.256,45.551,22.0,16
3.257,43.344,22.0,4
3.257,43.345,50.0,81
3.257,45.551,60.0,36
3.257,46.937,22.0,4
3.258,49.856,50.0,16
3.258,50.327,22.0,8
3.26,48.343,22.0,4
3.26,48.896,18.0,4
3.26,49.171,22.0,4
3.261,43.441,22.0,8
3.261,48.16,22.0,4
3.261,50.17,22.0,8
3.263,43.329,22.0,4
3.263,46.471,22.0,4
3.263,49.851,50.0,4
3.263,50.194,22.0,4
3.264,48.195,22.0,4
3.265,44.525,18.0,8
3.265,48.258,22.0,4
3.265,48.995,22.0,4
3.265,49.856,22.0,16
3.266,49.836,22.0,4
3.267,45.553,22.0,4
3.268,48.225,22.0,4
3.27,48.197,50.0,8
3.27,49.841,125.0,400
3.27,50.167,50.0,36
3.271,46.188,22.0,4
3.273,44.803,18.0,8
3.273,46.968,22.0,4
3.274,45.338,50.0,1
3.274,49.846,22.0,16
3.275,43.334,22.08,4
3.276,48.196,22.0,4
3.277,44.803,50.0,8
3.277,49.65,22.0,4
3.278,50.407,22.0,8
3.279,43.317,22.0,8
3.279,50.359,22.0,8
3.28,43.285,22.0,8
3.28,43.334,22.0,1
3.28,48.197,22.0,4
3.28,49.843,22.0,36
3.28,50.356,22.0,8
3.281,45.477,25.0,10
3.281,48.2,22.0,4
3.282,43.242,22.0,8
3.282,48.54,18.0,4
3.283,49.846,22.0,16
3.283,50.347,50.0,2
3.284,48.195,22.0,4
3.284,48.196,22.0,4
3.284,50.348,22.0,8
3.285,44.722,18.0,8
3.286,43.257,24.0,16
3.286,43.337,22.08,144
3.286,48.191,50.0,8
3.286,48.205,50.0,10
3.286,48.977,22.0,4
3.286,49.839,22.0,4
3.286,49.848,22.0,16
3.287,43.258,22.08,4
3.287,44.554,18.0,8
3.287,48.217,22.0,4
3.288,48.173,150.0,9
3.289,46.31,24.0,4
3.289,47.974,22.0,4
3.289,48.177,22.0,4
3.289,49.866,90.0,73
3.29,45.532,25.0,10
3.29,48.178,50.0,16
3.29,48.198,22.0,4
3.29,48.51,18.0,4
3.291,47.732,160.0,8
3.291,48.175,22.0,16
3.292,46.307,50.0,4
3.293,43.247,22.0,8
3.293,44.552,18.0,8
3.293,45.511,22.0,4
3.293,48.086,22.0,4
3.294,48.483,18.0,4
3.295,49.85,22.0,4
3.295,49.86,22.0,4
3.296,43.449,22.0,8
3.296,48.088,50.0,4
3.296,48.875,18.0,4
3.296,49.819,120.0,18
3.296,49.84,22.0,4
3.297,43.252,22.0,4
3.297,48.084,22.0,4
3.298,48.553,22.08,4
3.298,49.841,22.0,4
3.299,49.38,50.0,16
3.3,50.366,22.0,8
3.301,49.834,22.0,4
3.302,44.023,22.0,4
3.302,44.23,22.0,4
3.304,46.602,22.08,24
3.304,48.556,22.0,4
3.304,49.843,22.0,4
3.305,49.381,22.0,4
3.306,43.323,18.0,8
3.306,48.782,18.0,4
3.306,49.375,22.0,4
3.306,49.83,90.0,37
3.306,49.835,22.0,4
3.307,48.29,22.0,4
3.308,49.367,50.0,36
3.308,49.997,22.0,4
3.309,46.587,22.0,4
3.309,49.374,22.0,4
3.31,48.152,22.0,4
3.311,43.864,50.0,1
3.312,46.109,22.0,4
3.312,49.377,22.0,4
3.312,49.381,22.0,4
3.314,48.529,18.0,4
3.315,49.366,22.0,4
3.316,49.364,22.0,4
3.316,49.376,22.0,4
3.316,49.386,22.0,4
3.317,49.377,22.0,4
3.318,48.857,18.0,4
3.318,49.836,22.0,4
3.319,45.405,22.0,4
3.319,48.047,22.0,4
3.32,43.733,22.0,8
3.32,46.581,22.0,36
3.32,49.392,22.0,4
3.321,44.301,18.0,8
3.321,49.375,22.0,4
3.321,49.38,22.0,4
3.321,49.382,22.0,4
3.322,49.378,22.0,4
3.322,49.386,22.0,4
3.323,48.966,22.0,4
3.324,46.571,50.0,4
3.324,49.374,22.0,4
3.324,49.384,22.0,4
3.324,49.386,22.0,4
3.324,49.843,22.0,256
3.325,48.249,22.0,4
3.325,48.567,18.0,4
3.326,49.378,22.0,4
3.326,49.38,22.0,4
3.326,49.382,22.0,4
3.326,49.394,22.0,4
3.327,46.567,22.0,4
3.327,49.379,22.0,4
3.327,49.383,22.0,4
3.328,49.385,22.0,4
3.328,49.386,22.0,4
3.329,46.562,22.0,4
3.329,49.375,22.0,4
3.329,49.4,22.0,4
3.33,46.566,50.0,4
3.33,46.59,200.0,13
3.33,49.376,22.0,4
3.331,45.413,25.0,10
3.331,49.37,50.0,4
3.332,47.173,22.0,4
3.333,44.857,18.0,8
3.333,49.387,22.0,4
3.334,46.571,22.0,4
3.335,43.396,22.0,16
3.335,46.568,22.0,4
3.335,49.359,22.0,4
3.335,49.383,22.0,4
3.336,45.527,25.0,10
3.336,49.37,22.0,4
3.337,45.921,100.0,9
3.337,46.11,22.0,1
3.337,47.707,50.0,16
3.337,49.389,22.0,4
3.337,50.365,22.0,8
3.338,43.304,18.0,8
3.338,45.725,25.0,6
3.339,44.734,11.0,1
3.339,45.729,22.0,1
3.339,46.563,22.0,4
3.341,48.175,22.0,4
3.342,45.726,25.0,6
3.343,48.861,18.0,4
3.344,43.361,50.0,1
3.344,46.542,24.0,4
3.344,48.694,18.0,4
3.344,49.809,22.0,4
3.346,46.536,22.0,36
3.346,47.617,22.0,4
3.347,43.359,50.0,1
3.347,44.465,18.0,8
3.348,47.875,24.0,4
3.349,48.483,18.0,4
3.35,43.28,22.0,4
3.35,43.62,12.0,3
3.35,47.875,50.0,4
3.351,48.453,18.0,4
3.352,46.715,22.0,4
3.352,49.399,22.0,4
3.352,49.662,22.0,4
3.353,48.213,22.0,4
3.353,49.27,22.0,1
3.354,44.245,18.0,8
3.354,46.565,22.0,4
3.354,48.537,18.0,4
3.356,49.4,50.0,4
3.359,47.913,22.0,4
3.36,44.025,22.0,4
3.361,43.617,22.0,4
3.361,46.506,50.0,4
3.363,46.554,22.0,4
3.364,43.418,22.0,8
3.366,43.395,22.0,8
3.366,46.439,22.0,4
3.367,43.509,22.0,8
3.367,48.99,22.0,4
3.368,49.204,22.0,4
3.369,49.662,22.0,4
3.37,45.55,25.0,10
3.374,45.315,60.0,56
3.375,47.684,22.0,4
3.376,48.456,18.0,4
