4.0,48.4,22.0,2
4.0,48.5,18.0,2
4.0,48.6,18.0,2
4.0,49.0,7.0,2
4.0,49.0,22.0,6
4.0,49.0,24.0,6
4.0,49.0,50.0,2
4.0,49.0,60.0,6
4.0,49.1,22.0,6
4.0,49.1,22.08,4
4.0,49.1,24.0,1
4.0,49.2,22.0,2
4.0,49.3,22.0,7
4.0,49.4,22.0,2
4.0,49.7,22.0,2
4.0,50.0,22.0,3
4.0,50.0,60.0,3
4.0,50.1,22.0,2
4.0,50.2,3.7,2
4.0,50.2,22.0,2
4.0,50.3,3.7,2
4.0,50.3,22.0,2
4.0,50.3,22.08,3
4.0,50.3,24.0,3
4.1,43.5,3.7,2
4.1,43.5,7.0,2
4.1,43.5,11.0,2
4.1,43.5,22.0,2
4.1,43.5,36.0,1
4.1,43.6,3.7,2
4.1,43.6,7.4,2
4.1,43.6,22.0,5
4.1,43.6,50.0,1
4.1,43.7,3.7,2
4.1,43.7,22.0,2
4.1,43.7,50.0,2
4.1,43.7,150.0,8
4.1,43.8,3.7,2
4.1,43.8,18.0,2
4.1,43.8,22.0,4
4.1,43.9,36.0,2
4.1,43.9,60.0,2
4.1,43.9,150.0,2
4.1,44.0,18.0,2
4.1,44.1,3.7,2
4.1,44.1,18.0,2
4.1,44.1,22.0,10
4.1,44.1,22.08,4
4.1,44.1,25.0,1
4.1,44.1,36.0,2
4.1,44.1,44.0,3
4.1,44.1,50.0,5
4.1,44.1,60.0,3
4.1,44.1,80.0,5
4.1,44.2,3.7,2
4.1,44.2,18.0,2
4.1,44.3,3.7,2
4.1,44.3,18.0,2
4.1,44.4,44.0,2
4.1,44.4,50.0,2
4.1,44.5,18.0,2
4.1,44.5,22.0,2
4.1,44.6,22.0,2
4.1,44.7,3.7,2
4.1,44.7,18.0,2
4.1,44.7,44.0,2
4.1,44.7,50.0,2
4.1,44.8,18.0,2
4.1,44.8,22.0,2
4.1,45.0,22.0,2
4.1,45.0,24.0,2
4.1,45.1,22.0,2
4.1,45.1,44.0,2
4.1,45.1,50.0,2
4.1,45.3,22.0,2
4.1,45.3,24.0,2
4.1,45.4,22.0,2
4.1,45.6,22.0,2
4.1,45.6,25.0,1
4.1,46.0,7.0,6
4.1,46.0,22.0,2
4.1,46.0,22.08,17
4.1,46.0,24.0,2
4.1,46.0,44.0,2
4.1,46.0,50.0,2
4.1,46.0,200.0,17
4.1,46.1,11.0,1
4.1,46.1,22.0,4
4.1,46.1,24.0,2
4.1,46.5,22.0,2
4.1,46.6,22.0,2
4.1,47.0,22.0,2
4.1,47.1,22.0,2
4.1,47.8,22.0,2
4.1,47.9,22.0,2
4.1,48.0,18.0,2
4.1,48.1,18.0,2
4.1,48.1,43.0,3
4.1,48.1,50.0,3
4.1,48.2,18.0,2
4.1,48.2,22.0,2
4.1,48.2,43.0,3
4.1,48.2,50.0,3
4.1,48.3,18.0,2
4.1,48.3,22.0,2
4.1,48.3,43.0,3
4.1,48.3,50.0,3
4.1,48.3,150.0,1
4.1,48.4,22.0,2
4.1,48.5,5.9,1
4.1,48.5,7.4,1
4.1,48.5,18.0,2
4.1,48.5,43.0,3
4.1,48.5,50.0,3
4.1,48.6,18.0,2
4.1,49.0,22.0,2
4.1,49.1,22.0,2
4.1,49.2,22.0,8
4.1,49.2,22.08,6
4.1,49.2,24.0,1
4.1,49.2,50.0,8
4.1,49.2,100.0,2
4.1,49.2,150.0,5
4.1,49.3,22.0,4
4.1,49.3,22.08,7
4.1,49.5,22.0,5
4.1,49.7,22.0,2
4.1,49.9,18.0,2
4.1,49.9,22.0,4
4.1,49.9,22.08,4
4.1,50.0,22.0,2
4.1,50.2,3.7,2
4.1,50.2,22.0,2
4.1,50.3,3.7,2
4.1,50.3,22.0,2
4.1,50.3,50.0,1
4.1,50.8,3.7,2
4.1,50.8,22.0,2
4.2,43.6,3.7,2
4.2,43.6,18.0,2
4.2,43.6,22.0,3
4.2,43.7,3.7,2
4.2,43.7,18.0,2
4.2,43.7,22.0,3
4.2,43.7,60.0,2
4.2,43.7,150.0,2
4.2,43.8,3.7,2
4.2,43.8,18.0,2
4.2,43.8,22.0,2
4.2,43.9,3.7,2
4.2,43.9,18.0,2
4.2,43.9,22.0,2
4.2,44.0,18.0,2
4.2,44.0,22.0,2
4.2,44.1,18.0,2
4.2,44.2,3.7,2
4.2,44.2,18.0,2
4.2,44.3,3.7,2
4.2,44.3,18.0,2
4.2,44.3,22.0,2
4.2,44.4,22.0,2
4.2,44.5,12.0,2
4.2,44.5,22.0,2
4.2,44.7,22.0,2
4.2,44.8,22.0,2
4.2,44.9,22.0,2
4.2,44.9,24.0,2
4.2,45.2,22.0,2
4.2,45.3,22.0,2
4.2,45.3,24.0,2
4.2,45.4,22.0,2
4.2,45.5,22.0,2
4.2,45.5,44.0,2
4.2,45.5,50.0,2
4.2,45.5,60.0,2
4.2,45.7,22.0,8
4.2,45.7,22.08,3
4.2,45.7,44.0,2
4.2,45.7,50.0,2
4.2,45.7,60.0,8
4.2,45.7,150.0,8
4.2,45.7,50.0,1
4.2,45.8,22.0,2
4.2,45.8,24.0,2
4.2,45.9,22.0,2
4.2,46.0,22.0,2
4.2,46.2,22.0,2
4.2,46.9,22.0,2
4.2,47.3,22.0,2
4.2,47.5,22.0,2
4.2,47.7,22.0,2
4.2,47.8,22.0,2
4.2,47.9,22.0,2
4.2,48.2,18.0,2
4.2,48.2,50.0,4
4.2,48.2,175.0,4
4.2,48.3,18.0,2
4.2,48.4,18.0,2
4.2,48.5,18.0,2
4.2,48.6,18.0,2
4.2,48.7,18.0,2
4.2,49.1,50.0,3
4.2,49.3,7.0,1
4.2,50.3,22.0,2
4.3,43.7,3.7,2
4.3,43.7,7.4,2
4.3,43.7,18.0,2
4.3,43.7,22.0,2
4.3,43.8,3.7,2
4.3,43.8,7.0,3
4.3,43.8,7.36,7
4.3,43.8,18.0,2
4.3,43.8,22.0,4
4.3,43.8,22.08,7
4.3,43.8,24.0,2
4.3,43.8,50.0,2
4.3,43.8,60.0,2
4.3,43.8,150.0,2
4.3,43.9,3.7,2
4.3,43.9,18.0,2
4.3,43.9,60.0,4
4.3,44.0,3.7,2
4.3,44.0,18.0,2
4.3,44.0,22.0,2
4.3,44.0,36.0,2
4.3,44.2,3.7,2
4.3,44.2,18.0,2
4.3,44.3,3.7,2
4.3,44.3,22.0,2
4.3,44.4,22.0,2
4.3,44.4,36.0,2
4.3,44.5,12.0,3
4.3,44.5,22.0,2
4.3,44.6,22.0,2
4.3,44.7,22.0,2
4.3,44.9,22.0,2
4.3,45.1,22.0,2
4.3,45.1,24.0,2
4.3,45.2,22.0,2
4.3,45.3,22.0,2
4.3,45.4,22.0,16
4.3,45.5,22.0,6
4.3,45.5,50.0,4
4.3,45.5,100.0,3
4.3,45.5,175.0,4
4.3,45.6,22.0,2
4.3,45.8,22.0,2
4.3,46.0,22.0,2
4.3,46.0,22.08,3
4.3,46.1,22.08,3
4.3,46.2,22.0,2
4.3,46.3,22.0,2
4.3,46.4,22.0,2
4.3,47.0,22.0,4
4.3,47.0,60.0,4
4.3,47.5,22.0,2
4.3,47.6,22.0,2
4.3,47.6,44.0,2
4.3,47.6,50.0,2
4.3,48.1,18.0,2
4.3,48.2,18.0,2
4.3,48.3,18.0,2
4.3,48.4,18.0,2
4.3,48.4,22.0,2
4.3,48.5,18.0,2
4.3,48.5,22.0,2
4.3,49.0,22.0,2
4.3,50.8,22.0,2
4.3,50.9,22.0,1
4.4,43.5,12.0,2
4.4,43.5,22.0,4
4.4,43.7,18.0,2
4.4,43.8,3.7,4
4.4,43.8,7.0,15
4.4,43.8,11.0,15
4.4,43.8,18.0,2
4.4,43.8,22.0,15
4.4,43.8,50.0,1
4.4,43.8,150.0,10
4.4,43.9,3.7,2
4.4,43.9,18.0,2
4.4,43.9,22.0,2
4.4,43.9,50.0,8
4.4,43.9,175.0,8
4.4,43.9,54.0,1
4.4,44.0,3.7,2
4.4,44.0,18.0,2
4.4,44.0,22.0,2
4.4,44.0,22.08,4
4.4,44.1,3.7,2
4.4,44.1,18.0,2
4.4,44.1,22.0,2
4.4,44.2,3.7,2
4.4,44.2,36.0,2
4.4,44.3,18.0,2
4.4,44.3,22.0,2
4.4,44.4,3.7,2
4.4,44.4,18.0,2
4.4,44.4,22.0,4
4.4,44.4,44.0,2
4.4,44.4,50.0,2
4.4,44.5,22.0,2
4.4,44.6,12.0,2
4.4,44.6,22.0,10
4.4,44.6,22.08,2
4.4,44.6,44.0,2
4.4,44.6,50.0,2
4.4,44.7,22.0,2
4.4,44.8,22.0,2
4.4,44.9,3.7,2
4.4,44.9,22.0,2
4.4,44.9,44.0,2
4.4,44.9,50.0,2
4.4,45.0,22.0,2
4.4,45.1,22.0,2
4.4,45.3,22.0,2
4.4,45.4,3.7,4
4.4,45.4,11.04,1
4.4,45.4,22.0,7
4.4,45.4,22.08,13
4.4,45.4,50.0,13
4.4,45.4,60.0,2
4.4,45.4,160.0,8
4.4,45.4,200.0,13
4.4,45.5,11.0,1
4.4,45.5,22.0,3
4.4,45.5,22.08,7
4.4,45.5,100.0,3
4.4,45.5,150.0,3
4.4,45.5,200.0,6
4.4,45.6,22.0,2
4.4,45.9,22.0,2
4.4,45.9,60.0,2
4.4,46.2,22.0,2
4.4,46.7,22.0,4
4.4,46.7,22.08,2
4.4,46.8,22.0,2
4.4,46.9,22.0,2
4.4,48.0,7.0,2
4.4,48.0,18.0,2
4.4,48.0,43.0,3
4.4,48.0,50.0,3
4.4,48.1,18.0,2
4.4,48.2,18.0,2
4.4,48.2,22.0,2
4.4,48.4,18.0,2
4.4,48.5,18.0,2
4.4,48.9,22.0,6
4.4,48.9,24.0,1
4.4,48.9,50.0,6
4.4,48.9,60.0,6
4.4,49.0,3.7,4
4.4,49.0,7.0,4
4.4,49.0,22.0,20
4.4,49.0,43.0,3
4.4,49.0,50.0,2
4.4,49.0,60.0,3
4.5,43.8,3.7,2
4.5,43.8,7.0,1
4.5,43.8,18.0,2
4.5,43.9,3.7,2
4.5,43.9,7.4,2
4.5,43.9,18.0,2
4.5,44.0,3.7,2
4.5,44.0,7.4,2
4.5,44.0,22.0,2
4.5,44.1,3.7,2
4.5,44.1,18.0,2
4.5,44.2,3.7,2
4.5,44.2,7.36,2
4.5,44.2,18.0,2
4.5,44.4,22.0,2
4.5,44.5,12.0,2
4.5,44.6,12.0,2
4.5,44.6,22.0,2
4.5,44.8,22.0,2
4.5,45.1,7.0,2
4.5,45.1,11.0,2
4.5,45.1,18.0,2
4.5,45.1,22.0,2
4.5,45.3,22.0,2
4.5,45.3,24.0,2
4.5,45.4,22.0,2
4.5,45.5,22.0,2
4.5,45.5,22.08,2
4.5,45.6,22.0,2
4.5,45.6,22.0,2
4.5,45.7,22.0,2
4.5,45.8,22.0,2
4.5,45.9,22.0,4
4.5,46.2,22.0,2
4.5,46.3,22.0,2
4.5,46.4,22.0,2
4.5,46.6,22.0,2
4.5,46.7,22.0,3
4.5,46.7,50.0,3
4.5,46.7,175.0,4
4.5,46.8,7.0,2
4.5,46.8,22.0,6
4.5,47.0,22.0,2
4.5,47.1,22.0,2
4.5,47.3,22.0,3
4.5,47.3,60.0,3
4.5,47.4,44.0,2
4.5,47.4,50.0,2
4.5,47.5,44.0,2
4.5,47.5,50.0,2
4.5,48.0,18.0,2
4.5,48.1,18.0,2
4.5,48.2,18.0,2
4.5,48.2,43.0,3
4.5,48.2,50.0,3
4.5,48.3,18.0,2
4.5,48.4,18.0,2
4.5,48.4,43.0,3
4.5,48.4,50.0,3
4.5,48.8,7.0,2
4.5,49.0,22.0,1
4.5,49.6,7.0,2
4.5,49.6,50.0,8
4.5,49.6,175.0,8
4.5,50.9,22.0,10
4.6,43.7,3.7,2
4.6,43.7,12.0,2
4.6,43.7,18.0,2
4.6,43.7,22.0,4
4.6,43.7,22.08,4
4.6,43.7,24.0,4
4.6,43.7,50.0,2
4.6,43.8,22.0,2
4.6,43.9,3.7,2
4.6,43.9,18.0,2
4.6,43.9,22.0,2
4.6,43.9,60.0,2
4.6,43.9,150.0,2
4.6,44.0,18.0,2
4.6,44.0,22.0,1
4.6,44.1,7.4,1
4.6,44.1,18.0,2
4.6,44.2,3.7,2
4.6,44.2,11.0,1
4.6,44.2,18.0,2
4.6,44.2,22.0,2
4.6,44.3,3.7,2
4.6,44.3,18.0,2
4.6,44.3,22.0,6
4.6,44.4,22.0,2
4.6,44.4,44.0,2
4.6,44.4,50.0,2
4.6,44.5,22.0,2
4.6,44.6,3.7,2
4.6,44.6,22.0,2
4.6,44.7,22.0,2
4.6,44.7,44.0,2
4.6,44.7,50.0,2
4.6,44.8,3.7,2
4.6,44.8,18.0,2
4.6,44.8,22.0,2
4.6,44.9,22.0,2
4.6,45.0,44.0,2
4.6,45.0,50.0,2
4.6,45.1,22.0,2
4.6,45.2,22.0,2
4.6,45.5,22.0,2
4.6,45.7,22.0,2
4.6,45.8,22.0,2
4.6,45.9,7.0,4
4.6,45.9,22.0,4
4.6,45.9,22.0,2
4.6,45.9,50.0,1
4.6,46.0,7.0,2
4.6,46.0,22.0,2
4.6,46.1,22.0,2
4.6,46.1,50.0,3
4.6,46.2,22.0,2
4.6,46.3,7.4,3
4.6,46.3,22.0,2
4.6,46.5,22.0,2
4.6,46.8,22.0,2
4.6,46.9,22.0,2
4.6,47.0,22.0,2
4.6,47.2,22.0,2
4.6,47.2,22.0,2
4.6,47.3,22.0,2
4.6,47.3,150.0,3
4.6,47.6,44.0,2
4.6,47.6,50.0,2
4.6,47.9,22.0,2
4.6,48.2,18.0,2
4.6,48.3,12.0,3
4.6,48.3,18.0,2
4.6,48.4,22.0,2
4.6,48.5,18.0,2
4.6,48.7,3.7,2
4.6,48.7,22.0,3
4.6,48.7,50.0,3
4.6,49.6,7.4,1
4.6,49.7,7.0,1
4.6,50.4,22.0,2
4.6,50.4,50.0,2
4.7,43.7,22.0,2
4.7,43.8,22.0,2
4.7,43.9,3.7,2
4.7,43.9,18.0,2
4.7,43.9,22.0,2
4.7,43.9,43.0,3
4.7,43.9,50.0,3
4.7,44.0,3.7,2
4.7,44.0,18.0,2
4.7,44.0,22.0,4
4.7,44.0,60.0,4
4.7,44.1,3.7,2
4.7,44.1,18.0,2
4.7,44.1,22.0,2
4.7,44.2,3.7,2
4.7,44.2,22.0,2
4.7,44.2,50.0,1
4.7,44.3,3.7,4
4.7,44.3,22.0,4
4.7,44.4,3.4,2
4.7,44.4,22.0,2
4.7,44.4,24.0,2
4.7,44.5,3.7,2
4.7,44.5,18.0,2
4.7,44.5,22.0,3
4.7,44.5,22.08,4
4.7,44.5,43.0,3
4.7,44.5,50.0,4
4.7,44.5,100.0,2
4.7,44.5,200.0,4
4.7,44.6,18.0,2
4.7,44.6,22.0,2
4.7,44.7,22.0,2
4.7,45.1,22.0,2
4.7,45.2,22.0,2
4.7,45.3,22.0,4
4.7,45.3,44.0,2
4.7,45.3,50.0,2
4.7,45.3,60.0,4
4.7,45.4,22.0,4
4.7,45.5,22.0,2
4.7,45.6,22.0,2
4.7,45.7,7.0,2
4.7,45.7,22.0,2
4.7,45.8,22.0,2
4.7,45.8,7.0,2
4.7,45.8,22.0,2
4.7,45.8,24.0,2
4.7,45.9,22.0,2
4.7,45.9,7.0,2
4.7,45.9,22.0,2
4.7,45.9,24.0,2
4.7,45.9,50.0,3
4.7,46.0,22.0,13
4.7,46.0,22.08,7
4.7,46.0,25.0,2
4.7,46.0,90.0,13
4.7,46.0,180.0,13
4.7,46.0,200.0,2
4.7,46.0,180.0,13
4.7,46.0,22.0,2
4.7,46.1,22.0,4
4.7,46.1,22.0,2
4.7,46.2,12.0,3
4.7,46.2,22.0,2
4.7,46.2,22.0,2
4.7,46.3,22.0,4
4.7,46.3,22.08,4
4.7,46.4,22.0,2
4.7,46.6,22.0,2
4.7,46.7,22.0,2
4.7,46.8,22.0,2
4.7,46.9,22.0,2
4.7,47.1,22.0,2
4.7,47.1,150.0,1
4.7,47.3,22.0,2
4.7,48.1,18.0,2
4.7,48.2,18.0,2
4.7,48.2,22.0,4
4.7,48.4,18.0,2
4.7,49.7,22.0,6
4.7,49.7,22.08,3
4.7,49.7,43.0,4
4.7,49.7,50.0,6
4.7,49.7,200.0,3
4.7,49.8,22.0,2
4.7,49.8,22.08,6
4.8,43.4,22.0,2
4.8,43.6,22.0,2
4.8,43.7,22.0,2
4.8,43.7,24.0,2
4.8,43.8,12.0,5
4.8,43.8,22.0,3
4.8,43.8,150.0,3
4.8,43.9,7.0,12
4.8,43.9,7.4,6
4.8,43.9,22.0,12
4.8,43.9,22.08,5
4.8,43.9,24.0,2
4.8,43.9,60.0,4
4.8,43.9,200.0,2
4.8,43.9,150.0,10
4.8,44.0,7.0,16
4.8,44.0,18.0,2
4.8,44.0,22.0,16
4.8,44.1,3.7,2
4.8,44.1,18.0,2
4.8,44.1,22.0,4
4.8,44.1,22.08,4
4.8,44.1,50.0,3
4.8,44.1,60.0,3
4.8,44.1,150.0,4
4.8,44.1,200.0,2
4.8,44.2,3.7,4
4.8,44.2,22.0,4
4.8,44.3,18.0,2
4.8,44.3,22.0,2
4.8,44.3,22.08,2
4.8,44.3,25.0,2
4.8,44.3,50.0,2
4.8,44.4,22.0,2
4.8,44.5,3.7,2
4.8,44.5,18.0,2
4.8,44.5,22.0,2
4.8,44.6,3.7,4
4.8,44.6,22.0,4
4.8,44.7,3.7,2
4.8,44.7,18.0,2
4.8,44.7,22.0,2
4.8,44.7,125.0,28
4.8,44.8,22.0,2
4.8,44.9,22.0,2
4.8,45.0,22.0,2
4.8,45.1,22.0,2
4.8,45.2,3.0,2
4.8,45.2,22.0,2
4.8,45.2,25.0,2
4.8,45.3,22.0,2
4.8,45.3,44.0,2
4.8,45.3,50.0,3
4.8,45.3,60.0,2
4.8,45.3,125.0,20
4.8,45.4,22.0,4
4.8,45.5,22.0,2
4.8,45.5,22.08,10
4.8,45.5,24.0,10
4.8,45.5,44.0,2
4.8,45.5,50.0,2
4.8,45.5,22.0,2
4.8,45.5,50.0,3
4.8,45.6,22.0,2
4.8,45.6,50.0,3
4.8,45.6,60.0,2
4.8,45.6,150.0,4
4.8,45.6,175.0,3
4.8,45.6,225.0,8
4.8,45.6,7.0,2
4.8,45.6,22.0,2
4.8,45.6,24.0,2
4.8,45.6,54.0,1
4.8,45.7,7.4,4
4.8,45.7,22.0,14
4.8,45.7,22.08,6
4.8,45.7,24.0,6
4.8,45.7,44.0,3
4.8,45.7,50.0,2
4.8,45.7,60.0,3
4.8,45.7,90.0,3
4.8,45.7,100.0,2
4.8,45.7,180.0,3
4.8,45.7,7.0,2
4.8,45.7,22.0,2
4.8,45.7,24.0,2
4.8,45.7,50.0,2
4.8,45.8,7.0,1
4.8,45.8,22.0,6
4.8,45.8,22.08,7
4.8,45.8,50.0,7
4.8,45.8,150.0,4
4.8,45.8,200.0,2
4.8,45.8,7.0,2
4.8,45.8,24.0,2
4.8,45.8,50.0,2
4.8,45.8,200.0,3
4.8,45.9,7.0,3
4.8,45.9,7.0,2
4.8,46.0,22.0,2
4.8,46.0,24.0,2
4.8,46.1,22.0,1
4.8,46.1,150.0,8
4.8,46.1,22.0,2
4.8,46.1,50.0,3
4.8,46.2,22.0,8
4.8,46.3,22.0,4
4.8,46.3,22.08,7
4.8,46.3,50.0,7
4.8,46.3,60.0,4
4.8,46.3,100.0,3
4.8,46.4,22.0,8
4.8,46.5,3.0,4
4.8,46.5,22.0,4
4.8,46.7,22.0,4
4.8,46.7,70.0,2
4.8,46.7,150.0,8
4.8,46.7,150.0,8
4.8,46.8,22.0,8
4.8,46.9,22.0,2
4.8,47.0,7.0,1
4.8,47.0,22.0,6
4.8,47.0,22.08,3
4.8,47.0,24.0,3
4.8,47.0,25.0,6
4.8,47.0,50.0,8
4.8,47.0,63.0,1
4.8,47.0,175.0,8
4.8,47.0,125.0,28
4.8,47.0,150.0,1
4.8,47.1,22.0,2
4.8,47.4,22.0,2
4.8,48.2,18.0,2
4.8,48.3,18.0,2
4.8,48.5,18.0,2
4.8,48.6,18.0,2
4.8,49.1,50.0,1
4.8,49.7,22.0,3
4.8,49.7,60.0,3
4.8,49.7,90.0,8
4.9,43.4,22.0,2
4.9,43.5,22.0,2
4.9,43.6,22.0,2
4.9,43.7,22.0,2
4.9,43.8,22.0,2
4.9,43.9,3.7,4
4.9,43.9,7.0,4
4.9,43.9,22.0,10
4.9,43.9,22.08,11
4.9,43.9,24.0,9
4.9,43.9,50.0,10
4.9,43.9,200.0,11
4.9,44.0,4.0,2
4.9,44.0,7.0,1
4.9,44.0,7.36,10
4.9,44.0,7.4,2
4.9,44.0,12.0,2
4.9,44.0,22.0,8
4.9,44.0,22.08,10
4.9,44.0,43.0,2
4.9,44.0,50.0,4
4.9,44.0,225.0,6
4.9,44.0,125.0,28
4.9,44.0,54.0,2
4.9,44.1,12.0,2
4.9,44.1,22.0,2
4.9,44.2,3.7,4
4.9,44.3,3.7,4
4.9,44.3,12.0,2
4.9,44.3,22.0,4
4.9,44.4,22.0,2
4.9,44.4,24.0,2
4.9,44.5,22.0,2
4.9,44.6,22.0,2
4.9,44.8,22.0,2
4.9,44.9,3.4,2
4.9,44.9,3.7,4
4.9,44.9,7.0,2
4.9,44.9,7.36,8
4.9,44.9,22.0,4
4.9,44.9,22.08,19
4.9,44.9,24.0,2
4.9,44.9,44.0,2
4.9,44.9,50.0,8
4.9,44.9,100.0,2
4.9,44.9,175.0,8
4.9,44.9,200.0,19
4.9,44.9,54.0,1
4.9,45.0,11.0,4
4.9,45.0,22.0,40
4.9,45.0,22.08,2
4.9,45.0,50.0,8
4.9,45.0,60.0,4
4.9,45.0,175.0,8
4.9,45.0,50.0,2
4.9,45.0,175.0,2
4.9,45.2,22.0,2
4.9,45.3,22.0,3
4.9,45.3,60.0,3
4.9,45.4,22.0,2
4.9,45.5,11.0,3
4.9,45.5,20.0,3
4.9,45.5,22.0,3
4.9,45.5,22.08,10
4.9,45.5,24.0,4
4.9,45.5,50.0,2
4.9,45.5,60.0,3
4.9,45.5,200.0,3
4.9,45.5,22.0,2
4.9,45.6,22.0,2
4.9,45.7,3.7,4
4.9,45.7,7.0,8
4.9,45.7,7.4,2
4.9,45.7,11.0,8
4.9,45.7,20.0,3
4.9,45.7,22.0,6
4.9,45.7,22.08,21
4.9,45.7,24.0,21
4.9,45.7,50.0,21
4.9,45.7,60.0,3
4.9,45.7,175.0,2
4.9,45.7,225.0,4
4.9,45.7,7.0,2
4.9,45.7,24.0,2
4.9,45.7,50.0,2
4.9,45.7,175.0,1
4.9,45.8,7.0,5
4.9,45.8,22.0,5
4.9,45.8,22.08,8
4.9,45.8,24.0,8
4.9,45.8,60.0,4
4.9,45.8,200.0,3
4.9,45.8,7.0,2
4.9,45.8,22.0,1
4.9,45.8,24.0,2
4.9,45.8,50.0,2
4.9,45.9,7.0,2
4.9,46.0,22.0,2
4.9,46.0,50.0,2
4.9,46.3,22.0,1
4.9,46.3,30.0,1
4.9,46.4,50.0,16
4.9,46.4,175.0,16
4.9,46.6,22.0,2
4.9,46.6,60.0,4
4.9,46.6,125.0,20
4.9,46.8,22.0,12
4.9,46.8,22.08,10
4.9,46.8,25.0,2
4.9,46.8,50.0,10
4.9,46.8,200.0,1
4.9,46.9,22.0,2
4.9,47.0,22.0,6
4.9,47.0,22.08,2
4.9,47.0,24.0,6
4.9,47.0,225.0,8
4.9,47.1,7.36,12
4.9,47.1,22.0,2
4.9,47.1,200.0,2
4.9,48.0,18.0,2
4.9,48.0,22.0,2
4.9,48.2,18.0,2
4.9,48.6,18.0,2
4.9,49.1,22.0,3
4.9,49.1,50.0,3
4.9,49.7,22.08,4
4.9,50.4,22.0,2
4.9,50.4,50.0,2
4.9,50.5,22.0,4
5.0,43.3,22.0,2
5.0,43.4,22.0,2
5.0,43.4,22.08,3
5.0,43.4,200.0,6
5.0,43.5,22.0,6
5.0,43.5,22.08,4
5.0,43.5,24.0,3
5.0,43.5,60.0,6
5.0,43.6,22.0,2
5.0,43.7,22.0,2
5.0,43.8,11.0,1
5.0,43.8,22.0,4
5.0,43.8,60.0,4
5.0,43.9,3.7,4
5.0,43.9,22.0,4
5.0,43.9,22.08,6
5.0,43.9,24.0,6
5.0,43.9,50.0,6
5.0,44.0,7.0,4
5.0,44.0,22.0,8
5.0,44.0,22.08,4
5.0,44.0,24.0,2
5.0,44.0,60.0,8
5.0,44.0,200.0,2
5.0,44.1,3.7,4
5.0,44.1,12.0,6
5.0,44.1,22.0,4
5.0,44.1,22.08,1
5.0,44.2,3.7,4
5.0,44.2,12.0,4
5.0,44.2,22.0,4
5.0,44.3,3.7,2
5.0,44.3,22.0,2
5.0,44.4,22.0,4
5.0,44.5,22.0,2
5.0,44.7,22.0,2
5.0,44.7,24.0,2
5.0,44.8,3.7,4
5.0,44.8,22.0,4
5.0,44.9,22.0,2
5.0,45.0,22.0,2
5.0,45.0,44.0,2
5.0,45.0,50.0,2
5.0,45.0,175.0,2
5.0,45.1,22.0,2
5.0,45.2,22.0,2
5.0,45.3,22.0,2
5.0,45.4,22.0,2
5.0,45.4,30.0,1
5.0,45.5,22.0,2
5.0,45.6,22.0,2
5.0,45.6,22.0,2
5.0,45.7,11.0,4
5.0,45.7,22.0,4
5.0,45.7,50.0,3
5.0,45.7,7.0,2
5.0,45.7,22.0,2
5.0,45.7,50.0,3
5.0,45.8,22.0,2
5.0,45.8,7.0,2
5.0,45.8,24.0,2
5.0,45.8,50.0,2
5.0,45.9,22.0,3
5.0,45.9,50.0,3
5.0,45.9,150.0,3
5.0,46.6,7.4,1
5.0,46.6,22.0,2
5.0,46.9,22.0,4
5.0,47.1,22.08,10
5.0,47.1,24.0,10
5.0,47.2,22.0,3
5.0,47.2,22.08,4
5.0,47.2,50.0,3
5.0,47.2,150.0,4
5.0,47.3,7.36,15
5.0,47.3,22.0,10
5.0,47.3,22.08,15
5.0,47.3,50.0,10
5.0,47.3,175.0,1
5.0,47.3,200.0,3
5.0,47.3,150.0,10
5.0,47.4,22.0,2
5.0,47.9,18.0,2
5.0,48.0,18.0,4
5.0,48.1,22.0,1
5.0,48.1,63.0,1
5.0,48.1,90.0,1
5.0,48.1,150.0,1
5.0,48.6,18.0,2
5.0,48.6,22.0,2
5.0,48.6,25.0,2
5.0,48.6,50.0,3
5.1,43.3,22.0,2
5.1,43.4,22.0,4
5.1,43.6,7.0,2
5.1,43.6,22.0,8
5.1,43.6,22.08,4
5.1,43.6,24.0,3
5.1,43.6,50.0,1
5.1,43.6,60.0,8
5.1,43.7,22.0,2
5.1,43.8,22.0,1
5.1,43.8,22.08,2
5.1,43.8,50.0,2
5.1,43.9,3.7,4
5.1,43.9,7.4,2
5.1,43.9,22.0,4
5.1,44.0,22.0,4
5.1,44.0,60.0,4
5.1,44.1,3.7,2
5.1,44.1,12.0,2
5.1,44.2,12.0,1
5.1,44.2,22.0,2
5.1,44.3,3.7,4
5.1,44.3,22.0,4
5.1,44.3,44.0,2
5.1,44.3,50.0,2
5.1,44.4,22.0,2
5.1,44.4,24.0,2
5.1,44.5,3.7,4
5.1,44.5,12.0,2
5.1,44.5,22.0,4
5.1,44.6,3.7,2
5.1,44.6,22.0,2
5.1,44.7,22.0,2
5.1,44.9,22.0,2
5.1,45.0,22.0,2
5.1,45.1,22.0,4
5.1,45.1,60.0,4
5.1,45.2,22.0,2
5.1,45.3,22.0,2
5.1,45.5,4.0,2
5.1,45.5,22.0,2
5.1,45.6,22.0,2
5.1,45.6,24.0,2
5.1,45.7,3.0,8
5.1,45.7,7.0,6
5.1,45.7,22.0,6
5.1,45.7,50.0,5
5.1,45.7,150.0,4
5.1,45.7,22.0,2
5.1,45.7,24.0,2
5.1,45.8,3.7,8
5.1,45.8,7.0,8
