nbre_pdc,puissance_nominale,consolidated_longitude,consolidated_latitude
2,22.0,6.43715476931584,48.2161758091588
2,50.0,-4.05061,48.21619
2,22.0,-4.05061,48.21619
2,7.0,6.94185,48.2166
2,22.0,3.2870472,48.217381
2,25.0,6.43574225,48.21888515
2,22.0,6.43574225,48.21888515
2,50.0,6.437215,48.219178
2,22.0,6.437215,48.219178
2,22.0,-4.165494,48.219227
2,18.0,3.731123,48.221726
2,22.0,-3.397579,48.222214
2,18.0,4.886258,48.22296
2,22.0,3.22550631,48.22329579
2,22.0,-3.096286,48.224899
2,18.0,3.854229,48.225196
2,22.0,3.2680166,48.22524608
2,22.0,-3.969462,48.225613
2,22.0,-4.506578,48.2258
2,22.0,-3.180457,48.22707
4,22.0,4.719917,48.22823
1,22.0,6.434328,48.229258
1,22.0,0.68,48.23
2,18.0,2.674363,48.230656
2,22.0,-1.03395,48.230821
2,22.0,-4.354569,48.231087
2,18.0,2.706278,48.231504
2,18.0,4.706075,48.233498
3,50.0,3.62488,48.23362
3,43.0,3.62488,48.23362
2,18.0,3.624693,48.233623
2,18.0,2.62648,48.233624
2,22.0,-2.73364,48.23396
2,22.0,3.5574433,48.2339607
2,18.0,4.708077,48.233992
2,22.0,-3.316225,48.234554
2,22.0,7.541816,48.235545
2,22.0,4.078485,48.23566
2,18.0,4.110207,48.235708
3,50.0,4.110326,48.235741
3,43.0,4.110326,48.235741
2,18.0,4.702219,48.236231
2,18.0,3.668466,48.23801
2,22.0,-4.49726337194442,48.238068825061
2,22.0,-2.441176,48.238331
2,18.0,4.386689,48.238867
2,18.0,4.2988,48.238953
3,50.0,4.466387,48.23941
3,43.0,4.466387,48.23941
2,18.0,4.46641,48.239466
2,22.0,-3.252257,48.239723
2,25.0,6.96,48.24
3,50.0,1.0833,48.240665
2,22.0,-4.067573,48.241135
1,50.0,-3.313114,48.242321
2,22.0,-3.295977,48.242535
1,300.0,3.554402,48.243165
2,18.0,2.654417,48.243546
2,22.0,-4.317977,48.245838
2,18.0,5.321319,48.246578
2,22.0,-1.72638,48.246593
1,300.0,3.555524,48.247318
1,63.0,3.555524,48.247318
1,22.0,3.555524,48.247318
2,50.0,-4.418989,48.247986
2,22.0,-4.491614,48.248337
2,22.0,3.32516,48.24885109
2,25.0,6.9,48.25
2,22.0,-1.950977,48.250111
32,22.0,-1.82319,48.2502
12,22.0,-4.47203872,48.25104791
2,22.0,-0.3661645,48.2511046
2,22.0,-2.294399,48.252918
2,18.0,4.26666,48.252997
32,22.0,7.39882,48.253
1,22.0,6.429412,48.253061
2,22.0,-3.82614,48.253262
2,22.0,-0.498669,48.254747
2,18.0,4.268967,48.254884
2,18.0,4.337234,48.256026
1,22.0,6.398973,48.256221
1,22.0,7.42550237,48.2562449
4,22.0,7.41847685,48.25629235
2,22.0,4.06433811,48.25635205
2,22.0,7.41787466,48.25635664
2,22.0,7.4192784,48.25690735
2,18.0,2.435735,48.257244
2,18.0,3.727224,48.257447
6,22.0,2.71869,48.25758
32,22.0,7.39705,48.2576
2,22.0,3.26496823,48.2579944
2,7.0,7.45557,48.2593
2,22.0,-1.400322,48.259888
2,22.0,-1.606378,48.261263
2,22.0,7.45422,48.2615
2,7.0,7.45422,48.2615
2,22.0,6.173208,48.262531
2,18.0,4.789855,48.264099
6,175.0,5.86348634198318,48.2673878048004
6,43.0,5.86348634198318,48.2673878048004
2,18.0,4.647877,48.267637
3,12.0,4.6451248,48.2690475
2,22.0,7.52194,48.2692
2,18.0,4.073498,48.269322
2,25.0,6.98,48.27
4,22.0,7.4014,48.27
4,22.0,7.4017,48.27
1,50.0,1.855781,48.270983
1,300.0,4.052203,48.271031
2,18.0,5.413374,48.271275
8,200.0,6.969748,48.2719543
2,22.0,6.396767,48.27342
1,50.0,-2.187334,48.273865
2,18.0,3.975597,48.274322
2,22.0,-2.34587,48.274349
2,22.0,-4.595497,48.275364
2,22.0,-2.513678,48.275558
2,50.0,-3.539367,48.275612
1,50.0,1.855139,48.275634
2,22.0,1.631473,48.27611
2,22.0,-2.617642,48.276394
2,18.0,4.069758,48.276579
4,22.0,7.464839,48.276894
2,22.0,-3.576228,48.277264
2,18.0,3.8726956,48.2785931
3,50.0,4.04579,48.278961
3,43.0,4.04579,48.278961
2,18.0,2.531976,48.279121
1,22.0,7.390097,48.27955
2,18.0,4.07005,48.279567
5,22.08,7.465159,48.279614
2,22.0,-2.838271,48.280586
10,22.0,7.462073,48.281484
2,22.0,6.96797,48.2822
2,18.0,2.969121,48.282539
6,22.0,-3.55986421,48.28278413
2,18.0,2.59789,48.283298
2,18.0,4.051992,48.283534
2,22.0,-3.423825,48.283971
2,22.0,-3.56233,48.284034
2,25.0,6.94251,48.284472
2,22.0,6.94251,48.284472
2,22.0,6.95026,48.2851
2,22.0,-4.507885,48.285328
2,18.0,4.0284165,48.2861626
2,22.0,-4.461408,48.28619
2,22.0,3.5484267,48.2864598
2,22.0,3.205389,48.2864729
4,22.0,3.96937277,48.28691395
1,22.0,4.03207657,48.28769415
3,50.0,6.94854,48.288
3,44.0,6.94854,48.288
2,18.0,3.708251,48.288087
2,22.0,3.30749631,48.28968586
8,22.0,6.9643743348954,48.289919288542
8,22.0,6.9630213737653,48.28993400965
8,22.0,6.9645139789942,48.289964210164
8,22.0,6.96549688954314,48.2900461324417
2,18.0,4.070461,48.292115
2,22.0,4.039225,48.292272
2,22.0,4.05667,48.29276
2,18.0,4.075898,48.293296
2,25.0,6.93503158,48.29335853
2,18.0,4.080508,48.293681
2,22.0,-4.176747,48.293953
2,18.0,4.08103,48.294271
11,100.0,-0.915173,48.2943225
3,100.0,-0.915173,48.2943225
11,50.0,-0.915173,48.2943225
3,50.0,-0.915173,48.2943225
11,22.0,-0.915173,48.2943225
3,22.0,-0.915173,48.2943225
2,18.0,4.078809,48.294342
2,18.0,4.067838,48.294424
2,18.0,4.068311,48.29443
2,22.0,4.05944,48.295128
2,22.0,3.39692652,48.29543923
2,50.0,-0.93954,48.296963
2,43.0,-0.93954,48.296963
2,3.7,-0.93954,48.296963
2,18.0,4.577514,48.29715
2,18.0,5.1445625,48.29725934
2,22.0,-0.929144,48.29733
2,22.0,-0.611277,48.297358
2,18.0,4.51705,48.297775
2,60.0,-0.614238,48.297849
2,22.0,-2.51702,48.29814
2,18.0,4.21452042,48.29891165
3,60.0,-4.169885,48.2989869
3,22.0,-4.169885,48.2989869
3,50.0,4.109849,48.299744
3,43.0,4.109849,48.299744
2,25.0,5.83,48.3
2,18.0,2.69995,48.30003
2,50.0,-0.612687,48.300496
2,43.0,-0.612687,48.300496
2,3.7,-0.612687,48.300496
2,22.0,-0.622363,48.300891
2,22.0,-3.89678,48.301083
2,18.0,4.335461,48.301693
2,18.0,6.13324,48.3018
2,22.0,-3.955801,48.302963
2,22.0,-2.009714,48.303225
3,50.0,1.2569307,48.30416
3,22.0,1.2569307,48.30416
2,22.0,3.05021346,48.3052349
2,22.0,-0.93959,48.30733
2,22.0,4.045015,48.307569
4,22.08,4.023518,48.307904
3,50.0,4.097222,48.308883
3,43.0,4.097222,48.308883
2,25.0,6.38,48.31
2,18.0,4.031631,48.311025
2,18.0,3.829991,48.311377
2,18.0,4.180425,48.311709
2,50.0,4.069551,48.31203
2,43.0,4.069551,48.31203
2,22.0,4.06958,48.312045
2,18.0,2.922666,48.312195
2,22.0,6.1287134,48.3137515
2,18.0,4.0980575,48.3143585
2,22.0,-3.15994,48.315102
2,22.0,-3.057214,48.315941
2,18.0,2.568649,48.316978
8,22.0,1.99961078,48.31750806
2,11.0,-0.024859,48.31769
2,18.0,4.104369,48.31798
4,22.0,2.086814459,48.31808191
4,22.0,2.08853228,48.31828217
2,22.0,4.10819037,48.31870254
2,25.0,5.58,48.32
2,22.0,0.094196,48.322699
2,50.0,3.0821601,48.3240062
2,44.0,3.0821601,48.3240062
3,120.0,-2.25066394708253,48.3251887052004
3,60.0,-2.25066394708253,48.3251887052004
3,22.0,-2.25066394708253,48.3251887052004
2,18.0,4.085865,48.325312
2,18.0,2.848262,48.325367
2,18.0,4.01989401,48.32645419
2,50.0,4.027515,48.326696
2,22.0,4.027515,48.326696
15,50.0,4.025353,48.32773
15,22.08,4.025353,48.32773
2,22.0,-4.160853,48.328011
2,22.0,-2.486411,48.32917
2,18.0,4.101195,48.329628
2,18.0,4.101094,48.329641
8,22.0,0.83145571,48.3298175
1,24.0,4.0239871,48.3302804
1,22.0,4.0239871,48.3302804
2,18.0,3.7392818,48.3318444
2,18.0,4.125956,48.332553
2,18.0,4.022728,48.333103
2,22.0,-1.537558,48.334044
2,22.0,-2.2244,48.334202
2,22.0,6.09757818,48.33466413
2,18.0,2.928877,48.335297
2,7.0,7.28853,48.3369
2,7.0,-1.16961205005646,48.3369636535645
2,50.0,-1.30144,48.338428
2,22.0,3.1657181,48.3394837
2,22.0,7.54018,48.3396
2,22.0,-0.280608,48.339712
2,22.0,3.06671977,48.34022524
2,22.0,-4.719758,48.341545
2,18.0,2.602099,48.342205
2,22.0,-0.8610071,48.34244771
2,22.0,3.5061168,48.34271681
2,18.0,2.895756,48.342731
2,22.0,2.378676,48.342895
2,22.0,2.37867593765259,48.3428955078125
2,3.7,2.37867593765259,48.3428955078125
2,22.0,3.26034641,48.34304529
2,18.0,3.021417,48.343342
2,22.0,-1.274674,48.343723
10,22.0,7.487105,48.345345
2,7.4,0.368526011705399,48.3453788757324
2,7.4,0.368526,48.34538
2,18.0,4.26242,48.345479
2,18.0,2.639528,48.346184
2,18.0,4.059989,48.346367
2,22.0,-2.75524,48.34719
2,22.0,-3.214817,48.347222
2,22.0,-2.175645,48.347656
2,18.0,4.526286,48.348072
2,18.0,2.56414,48.348167
2,18.0,4.535224,48.348173
2,22.0,1.181023,48.348536
2,18.0,2.850102,48.349255
2,22.0,-1.194246,48.349651
2,22.0,0.091348,48.35057
2,22.0,0.0913479998707771,48.3505706787109
2,3.7,0.0913479998707771,48.3505706787109
2,22.0,-2.0058,48.350601
2,22.0,-2.045,48.352299
2,22.0,-1.201118,48.353207
2,50.0,5.687408,48.354838
2,22.08,5.687408,48.354838
2,22.0,4.11405771,48.35485167
2,22.0,-0.079329,48.355144
2,22.0,-1.210774,48.355366
2,22.0,-1.197093,48.357157
2,18.0,4.502756,48.357641
2,22.0,-2.125556,48.357742
2,22.08,-4.257667,48.358511
2,18.0,4.400423,48.358925
2,22.0,-4.564207,48.359157
2,22.0,-4.56420707702637,48.3591575622559
2,22.0,-2.523397,48.359306
2,22.0,-2.633645,48.359794
4,22.0,7.57,48.36
2,22.0,-4.770224,48.360584
1,22.0,6.303181,48.360695
2,18.0,4.006239,48.360819
4,300.0,2.57383793834478,48.3609152554862
2,22.0,-4.262154,48.361095
1,300.0,2.574611,48.361796
1,50.0,2.574611,48.361796
1,22.0,2.574611,48.361796
2,22.0,5.73840148,48.36185234
4,300.0,2.572218,48.361959
2,22.0,-3.750712,48.362984
2,22.0,4.33627881,48.36390886
2,18.0,4.332113,48.364012
2,22.0,-1.217667,48.367737
2,18.0,4.029734,48.368461
4,7.0,5.70409613,48.36969308
2,22.0,7.43,48.37
2,22.0,-4.214177,48.370193
2,22.0,-4.370741,48.37197
2,22.0,-4.37074089050293,48.3719711303711
2,22.08,2.941745,48.372502
2,18.0,2.496094,48.373798
2,22.0,-4.64312,48.374123
2,18.0,4.733153,48.375387
3,50.0,2.8113627,48.3756142
3,22.0,2.8113627,48.3756142
2,22.0,6.87922958,48.37586844
4,22.0,6.8801712406498,48.37587100374
2,18.0,2.92905,48.375946
4,22.0,6.8801260998633,48.376012836572
2,22.0,-2.247365,48.377785
2,22.0,-4.543984,48.37805
2,22.0,-4.54398393630981,48.3780517578125
2,22.0,-4.60053,48.379959
2,22.0,-4.60053014755249,48.3799591064453
2,22.0,4.620832,48.380433
2,22.0,-3.0,48.381386
6,22.0,-4.377489,48.381631
2,22.0,-1.9816,48.381901
2,22.0,3.975211,48.382891
2,18.0,3.253999,48.383236
2,50.0,-4.30713,48.383247
8,22.0,-4.34803255,48.38331171
8,11.0,-4.34803255,48.38331171
8,7.0,-4.34803255,48.38331171
2,22.0,-4.48532581329346,48.3834953308106
2,22.0,-4.485326,48.383497
2,22.0,-4.350408,48.384312
2,22.0,-0.989022,48.385509
1,22.0,4.34888548864066,48.3860377503939
4,22.0,-4.532413,48.386104
2,18.0,3.034994,48.38625
2,22.0,-4.48292112350464,48.3872375488281
2,22.0,-4.482921,48.387238
2,22.0,2.899912,48.387296
2,22.0,-4.52245092391968,48.3876190185547
2,22.0,-4.522451,48.38762
2,22.0,-4.43599987030029,48.3881912231445
2,22.0,-4.436,48.388193
2,22.0,-4.43518590927124,48.3882179260254
2,22.0,-4.435186,48.388218
2,18.0,3.65457,48.388611
2,22.0,-2.129,48.389
2,22.0,-2.869649,48.389687
2,25.0,6.6,48.39
2,18.0,4.52755,48.391572
2,18.0,4.52974,48.392695
2,22.0,-3.295955,48.394058
3,50.0,4.531585,48.396975
3,43.0,4.531585,48.396975
2,22.0,-4.270626,48.397804
2,18.0,3.120485,48.398468
2,18.0,3.188327,48.398651
2,18.0,3.146731,48.398796
24,22.0,0.088952,48.398951
2,50.0,-1.313715,48.39946
6,22.0,-4.408368,48.399504
2,22.0,-0.0988,48.399713
2,18.0,4.516982,48.399932
4,22.0,-2.89759651,48.40075355
2,22.0,2.696444,48.401405
2,22.0,-2.9103,48.401482
2,22.0,-4.39197301864624,48.4019927978516
2,22.0,-4.391973,48.401993
2,22.0,-0.6299366,48.4030159
2,22.0,-4.722911,48.403175
2,18.0,3.73673,48.403725
2,22.0,-2.91299,48.403732
2,22.0,-1.262695,48.404282
2,22.0,-4.079161,48.405582
2,22.0,-2.084445,48.405834
3,50.0,-3.4318883,48.4062218
3,22.0,-3.4318883,48.4062218
2,50.0,6.84149,48.4065
2,44.0,6.84149,48.4065
2,18.0,3.9504,48.407601
2,22.0,-2.81773,48.408218
2,18.0,4.17291,48.408332
2,22.0,-2.324368,48.408466
24,22.0,0.08745032,48.40887156
2,22.0,-2.0288,48.409
1,22.0,-1.75,48.41
2,22.0,-1.364357,48.410597
2,50.0,-4.468967,48.410809
2,22.08,-4.468967,48.410809
2,22.0,-4.52848291397095,48.4110298156738
2,22.0,-4.528483,48.411031
46,22.0,1.46312491,48.41155645
2,22.0,-0.813204,48.411734
2,22.0,6.810074,48.412013
2,25.0,-4.47967769,48.41308043
2,22.0,-4.47967769,48.41308043
2,22.0,2.701971,48.413216
2,18.0,3.39162,48.41394
2,22.0,-3.956018,48.413948
2,7.0,-4.46807,48.4143
2,60.0,-4.475283,48.415155
2,22.0,-4.46547222137451,48.4160690307617
2,18.0,3.237932,48.416935
3,60.0,1.452093,48.417253
3,43.0,1.452093,48.417253
2,22.0,-0.336777,48.417355
9,200.0,2.729357,48.417908
9,22.08,2.729357,48.417908
4,22.08,-4.44354,48.418098
2,18.0,4.658171,48.418127
2,60.0,-1.749926,48.41824
4,50.0,-4.443875,48.4187
4,43.0,-4.443875,48.4187
4,22.0,-4.443875,48.4187
4,50.0,-4.44387483596802,48.418701171875
4,22.0,-4.44387483596802,48.418701171875
4,11.0,-4.44387483596802,48.418701171875
2,22.0,-4.463361,48.418952
2,18.0,2.961401,48.418995
2,18.0,3.096748,48.419575
2,22.0,6.79138,48.419586
2,22.0,-4.45678091049194,48.4198455810547
2,22.0,-4.45669603347778,48.4198684692383
8,50.0,-4.468301,48.420313
8,22.08,-4.468301,48.420313
2,22.0,-2.657751,48.42165
2,22.08,2.73791,48.421874
2,18.0,3.023394,48.421993
2,18.0,3.969593,48.422127
1,50.0,-2.445852,48.422768
2,50.0,2.770829,48.423117
2,22.08,2.770829,48.423117
4,22.0,7.18397726,48.42329139
2,22.0,2.771257,48.423309
2,18.0,5.218059,48.423374
2,22.0,-4.55906486511231,48.4242286682129
2,22.0,-4.559065,48.42423
6,50.0,2.763089,48.424867
6,22.08,2.763089,48.424867
4,150.0,2.9287,48.42598
2,22.0,-4.514,48.426173
2,22.0,-4.51399993896484,48.4261741638184
4,150.0,2.92840586113387,48.4267259361913
1,22.0,2.1726385,48.4270586
2,22.0,-1.574867,48.427132
1,22.0,-4.47419,48.427342
2,22.0,-4.315567,48.427998
2,50.0,-4.5986,48.428299
4,300.0,2.9315,48.4286
4,300.0,2.93148491167292,48.428719353035
6,22.0,7.65832098,48.42879477
2,22.0,-2.914543,48.429111
2,22.0,6.792528,48.429512
2,22.0,-4.46967649,48.43008916
2,7.0,-4.45745182037354,48.4301490783691
18,22.0,-4.46992334,48.43073859
18,22.0,-4.46994658,48.43078542
2,22.0,-4.4662299156189,48.431079864502
2,22.0,-4.46623,48.431081
1,22.0,0.071825,48.432196
2,22.0,-4.733003,48.432934
2,22.0,-2.218302,48.433086
2,22.0,-3.678202,48.433521
2,22.0,-4.620963,48.433746
2,22.0,-4.40016,48.435581
2,22.0,-4.40015983581543,48.4355812072754
2,175.0,1.520438,48.436347
2,50.0,1.520438,48.436347
2,22.0,7.258089,48.436511
4,22.0,-4.408285,48.436954
2,22.0,-0.497452,48.437096
2,22.0,-1.058704,48.437891
2,18.0,3.165309,48.439373
2,18.0,3.682106,48.440882
20,250.0,1.48315,48.44104
2,22.0,-1.308621,48.441345
3,50.0,2.1424133,48.4421301
3,22.0,2.1424133,48.4421301
2,22.0,-2.042515,48.442223
5,60.0,-4.41633302,48.44315913
5,22.0,-4.41633302,48.44315913
2,22.0,6.739727,48.443202
2,22.0,6.735212,48.444032
2,18.0,2.891339,48.44434
2,22.0,-4.261381,48.444599
2,22.0,6.566207,48.444874
2,18.0,2.603382,48.44495
2,22.0,-2.854698,48.445023
2,18.0,3.926727,48.445215
11,22.08,0.113602,48.445782
11,7.36,0.113602,48.445782
2,22.0,-2.744903,48.446144
8,22.0,1.53884125,48.44748692
8,22.0,1.53897766,48.44749172
10,22.0,1.53899911,48.44751307
16,250.0,-4.4588716,48.4475359
11,24.0,1.53889648,48.44756489
11,22.0,1.53889648,48.44756489
2,22.0,6.739262,48.447748
1,22.0,1.4414807,48.448042
2,22.0,1.5418966,48.4480485
1,22.0,0.0822473019361496,48.4480934143066
2,18.0,2.765274,48.448474
2,22.0,-4.763813,48.448708
2,22.0,-4.251662,48.449455
2,160.0,0.098126,48.449691
2,22.0,0.098126,48.449691
2,22.0,-2.388829,48.449814
2,7.0,-2.04393,48.4501
2,22.0,-4.4656229019165,48.4503211975098
2,22.0,-4.465623,48.450323
2,22.0,-2.0441,48.450901
2,18.0,3.611208,48.451171
8,50.0,1.547116,48.451391
8,22.08,1.547116,48.451391
2,18.0,3.060808,48.452545
2,22.0,-2.042848,48.452547
2,18.0,3.35106,48.45281
2,22.0,-4.255886,48.453716
4,22.0,1.546899,48.454037
2,120.0,1.545617,48.454124
2,22.0,6.66004,48.45428
4,50.0,7.495616,48.455622
4,22.0,7.495616,48.455622
2,18.0,2.829,48.455761
2,22.0,-2.028889,48.455833
2,18.0,4.122666,48.455884
2,18.0,3.376131,48.455891
2,50.0,-1.480394,48.456085
2,22.0,-2.0562,48.4561
4,175.0,0.125336,48.456669
4,50.0,0.125336,48.456669
2,18.0,2.8,48.4575
18,22.0,-2.514001,48.459639
2,22.0,-0.198609,48.460889
2,22.0,7.48279,48.4614
1,18.0,1.760177,48.462003
2,22.0,1.876806,48.462891
2,22.0,6.550392,48.463424
2,18.0,2.945185,48.463512
4,22.0,-2.05903764,48.4648759
2,18.0,4.016524,48.465158
8,7.0,2.52042378,48.46516894
2,18.0,2.607938,48.465767
2,18.0,6.17993,48.4669
2,22.0,6.813043,48.466942
2,22.0,-4.565287,48.467354
1,22.0,-2.546796,48.467465
2,22.0,-4.640213,48.467697
2,22.0,7.4957,48.4681
2,22.0,6.322902,48.468331
2,22.0,-4.64612,48.469227
2,18.0,2.998514,48.469975
2,22.0,7.7264,48.4703
2,22.0,-2.51775,48.47099
2,22.0,-4.374469,48.471878
2,22.0,-4.203651,48.472099
2,22.0,-3.186402,48.473217
2,22.0,6.691154,48.473567
2,22.0,1.011409,48.474017
2,18.0,2.552458,48.474224
2,22.0,-0.972928,48.474519
1,50.0,-2.04553,48.4747
2,22.0,-4.750491,48.474991
2,18.0,3.139536,48.476547
2,18.0,3.935592,48.477265
2,18.0,4.770701,48.47764
1,24.0,-2.676455,48.478447
1,22.0,-2.676455,48.478447
2,22.0,-1.124653,48.479938
2,22.0,6.815633,48.480022
2,22.0,6.774703,48.480564
2,22.0,6.732776,48.481303
1,50.0,-2.703044,48.482021
2,50.0,-4.289413,48.48246
2,18.0,3.293563,48.482601
2,22.0,-2.792394,48.482624
2,18.0,3.250729,48.482674
2,22.0,6.569545,48.483286
2,18.0,3.349335,48.483391
2,18.0,3.673175,48.484073
2,22.0,-2.678333,48.484627
2,7.4,1.47736001014709,48.4856796264648
2,18.0,2.756482,48.486507
2,22.0,-1.982655,48.486935
2,22.0,7.71434,48.4875
2,22.0,6.694515,48.487852
2,18.0,6.09308,48.488
2,22.0,-2.792451,48.488029
2,18.0,2.700847,48.488678
11,50.0,-2.767727,48.490066
11,22.08,-2.767727,48.490066
2,50.0,7.67902255,48.49009256
2,43.0,7.67902255,48.49009256
2,22.0,7.66487713,48.49009967
2,22.0,-2.736905,48.490196
2,18.0,3.498121,48.492224
2,22.0,-2.76673,48.4924
2,22.0,1.870972,48.492584
2,18.0,3.922544,48.493274
2,18.0,3.50281,48.493278
2,18.0,4.310657,48.493503
2,18.0,3.5111747,48.4935616
2,22.0,-2.716298,48.493778
6,22.0,-2.76491,48.49415
6,22.0,-2.7649063,48.4941535
2,18.0,2.599086,48.494175
2,22.0,6.5098,48.4952
2,18.0,3.502358,48.495221
1,22.0,6.8961,48.4972
2,22.0,6.655137,48.497517
2,22.0,6.749424,48.497579
2,22.0,-4.430538,48.497616
2,22.0,7.46784782409668,48.4979591369629
2,3.7,7.46784782409668,48.4979591369629
2,22.0,7.467848,48.49796
4,22.0,-2.77855612,48.49861058
2,22.0,-4.507157,48.49913
2,18.0,2.541457,48.499256
2,22.0,6.50141,48.499449
2,22.0,6.451822,48.500395
3,50.0,3.781652,48.501213
3,43.0,3.781652,48.501213
2,22.0,7.48032188415527,48.5012626647949
2,3.7,7.48032188415527,48.5012626647949
2,22.0,7.480322,48.501264
2,50.0,-2.74128,48.5013
2,22.08,-2.74128,48.5013
2,18.0,3.852836,48.501457
2,18.0,4.3851649,48.5015677
3,225.0,-2.74049362,48.50173471
3,22.0,-2.74049362,48.50173471
3,60.0,-2.739464,48.501783
3,22.0,-2.739464,48.501783
1,22.0,-1.98515467478861,48.5019288657721
2,18.0,2.561816,48.503139
2,18.0,3.7603,48.5033
2,18.0,4.274361,48.503592
2,22.0,7.60808,48.5037
1,18.0,1.058089,48.503768
2,18.0,2.860826,48.50412
2,22.0,7.49232006072998,48.5050659179688
2,3.7,7.49232006072998,48.5050659179688
2,22.0,7.49232,48.505066
2,18.0,2.79478,48.505161
2,18.0,3.721178,48.505446
2,22.0,6.62415,48.506082
2,22.0,-1.243968,48.506386
2,22.0,-2.768753,48.506653
4,22.0,-2.73394,48.5073
2,22.0,-3.874457,48.5084
2,22.0,-2.762013,48.508649
2,18.0,4.572433,48.508902
2,22.0,6.766798,48.509037
2,22.0,-2.914907,48.509109
2,22.0,-4.68705,48.50914
2,18.0,3.785801,48.509162
4,60.0,3.712552,48.509481
4,22.0,3.712552,48.509481
2,18.0,2.800076,48.509586
2,22.0,-4.072221,48.509758
2,18.0,3.89093336,48.509824
2,18.0,3.289959,48.509865
2,22.0,-1.951,48.5108
2,18.0,3.43476989,48.5110323
2,18.0,2.688477,48.511044
2,22.0,-4.068542,48.511307
2,18.0,2.971726,48.511906
2,22.0,-2.126689,48.512863
2,22.0,-2.66815,48.51302
2,22.0,-4.764534,48.51339
4,60.0,-2.805107,48.513507
4,22.0,-2.805107,48.513507
2,22.0,-4.211415,48.513668
32,22.0,-2.76385,48.5139
2,18.0,3.730125,48.513939
2,18.0,3.730059,48.513979
2,18.0,3.246524,48.513992
2,18.0,3.729993,48.514019
2,22.0,-2.779689,48.514324
2,25.0,-4.0513394,48.51453622
13,180.0,-4.05468,48.51454
13,360.0,-4.05468501,48.51455695
13,180.0,-4.05468501,48.51455695
13,22.0,-4.05468501,48.51455695
2,22.0,-2.757097,48.514561
2,18.0,3.663522,48.51467
2,22.0,-3.583797,48.515305
2,18.0,3.716259,48.515358
2,18.0,2.635144,48.515441
2,50.0,-4.052872,48.515488
2,22.0,-4.052872,48.515488
2,22.0,6.753659,48.515558
2,22.0,7.64040425,48.51599671
2,18.0,3.727069,48.51718
2,22.0,6.729624,48.517423
2,22.0,-3.1873,48.517834
2,22.0,-2.765253,48.518089
2,22.0,6.632634,48.519024
2,22.0,4.290049,48.519764
2,22.0,2.67,48.52
7,22.0,2.56750859999999,48.5201339
2,22.0,-3.712219,48.520206
6,22.0,7.78094,48.52027
2,18.0,3.726184,48.520456
2,50.0,-4.757681,48.521224
2,22.0,-2.24004,48.52145
2,22.0,-3.946151,48.521469
2,22.0,-2.229598,48.521725
2,18.0,2.660926,48.521801
2,22.0,7.73848707,48.52228948
2,22.0,7.53039,48.5226
2,22.0,7.72080967,48.52261672
2,22.0,-2.851859,48.522652
2,22.0,-2.751509,48.52273
4,100.0,-2.8543405,48.5228171
3,50.0,-2.8543405,48.5228171
3,43.0,-2.8543405,48.5228171
4,22.0,7.73905,48.523048
3,22.0,7.785218,48.523229
4,22.0,2.56127601,48.52366092
2,22.0,-1.320199,48.523811
2,22.0,7.56569,48.5243
2,18.0,3.727739,48.524444
2,22.0,7.48624,48.5248
2,18.0,5.111945,48.524954
2,22.0,-4.602025,48.525082
2,18.0,2.570593,48.525444
6,22.0,7.73473,48.52599
8,200.0,7.4949097,48.5263645
3,50.0,7.4949097,48.5263645
3,22.0,7.4949097,48.5263645
2,22.0,2.65415,48.5265
2,18.0,2.588406,48.526657
2,22.0,-2.004982,48.526901
2,18.0,2.750641,48.52702
2,22.0,5.897909,48.528022
2,22.0,6.741191,48.528566
2,18.0,3.314407,48.529079
2,22.0,7.70818,48.5291
2,22.0,-2.26435,48.52913
2,22.0,6.541528,48.529466
2,22.0,6.44907,48.52959
2,18.0,2.835017,48.529648
4,3.7,2.01,48.53
4,11.0,2.02,48.53
2,22.0,2.68692541,48.53113555
2,22.0,6.607995,48.531142
2,22.0,-4.451106,48.531193
2,22.0,7.47071,48.5313
2,18.0,4.194289,48.531443
2,22.0,7.59489,48.5315
2,22.0,-2.57723,48.53167
2,22.0,-2.056249,48.531796
2,22.0,2.62751672023873,48.5318754744386
2,22.0,7.49844226,48.53267741
2,150.0,7.69038189,48.53288699
2,63.0,7.69038189,48.53288699
2,50.0,7.634685,48.532983
2,43.0,7.634685,48.532983
2,22.0,6.461325,48.533034
2,22.0,-1.564567,48.533131
2,18.0,4.157508,48.533428
1,7.4,4.1391855,48.534072
1,5.9,4.1391855,48.534072
2,22.0,-3.790468,48.534348
12,22.08,7.69545,48.5348
3,50.0,4.149279,48.534902
3,43.0,4.149279,48.534902
2,18.0,4.129385,48.535128
2,22.0,7.43221,48.5356
32,22.0,-2.7611361,48.53579815
2,22.0,7.76776,48.535861
2,22.0,-3.000515,48.536179
2,18.0,3.35406,48.537212
6,22.0,7.498815,48.537752
2,22.0,-0.8746268,48.5380251
2,22.0,-4.311651,48.538128
1,50.0,7.717265,48.538636
8,300.0,7.58038,48.53897
2,22.0,6.604733,48.539439
2,22.0,7.49481,48.5395
2,18.0,3.281679,48.539558
2,22.0,2.66033,48.5396
2,22.0,7.45618,48.5396
4,60.0,2.678413,48.539965
4,22.0,2.678413,48.539965
8,22.0,7.61789965,48.53997522
1,22.0,7.61761,48.5401
2,22.0,7.61775,48.54011
2,22.0,7.42629,48.5403
